platform,product,title,text,date
youtube,Google Nest Mini,Google Home Mini Review: Smart Home for $49?,Fun Fact: did you know you can change google home's voice to a man voice?,2020-10-20T06:31:49Z
youtube,Google Nest Mini,Google Home Mini Review: Smart Home for $49?,Who's here after Apple unveiled their HomePod mini? Sure it's 99$ in the US but in India it's 140$ and this Google nest mini is 30$ in India.,2020-10-17T13:17:10Z
youtube,Google Nest Mini,Google Home Mini Review: Smart Home for $49?,This video is triggering my Google speaker,2020-10-11T07:01:28Z
youtube,Google Nest Mini,Google Home Mini Review: Smart Home for $49?,I am watchin this coz I won one in a hackathon lol,2020-10-05T04:07:03Z
youtube,Google Nest Mini,Google Nest Mini Review,"Bro, you’re being too hard on this great entry-level device",2021-06-22T10:23:50Z
youtube,Google Nest Mini,Google Nest Mini Review,All negative review hahaha,2020-10-15T21:55:11Z
youtube,Google Nest Mini,Google Nest Mini Review,bro sometimes you have to look at the positive side dude,2020-07-15T19:15:21Z
youtube,Google Nest Mini,Google Nest Mini Review,Got it for free care less if it sucks,2020-06-15T19:21:45Z
youtube,Google Nest Mini,Google Nest Mini Review,Thought this was faze apex,2020-06-06T22:56:11Z
youtube,Google Nest Mini,Google Nest Mini Review,"Uh, there is a bass difference try the eq",2020-04-07T04:05:18Z
youtube,Google Nest Mini,Google Nest Mini Review,"Honestly I don’t mind the look 
Try finding volume controls in the dark with an echo

And also they added a feature where if your hand gets near it it will turn on the light",2020-04-07T04:03:54Z
youtube,Google Nest Mini,Google Nest Mini Review,"Regarding the cable colour and wall mounting... People are more likely to have a white wall than black. 
Also ""why didn't they include usb c long wire ?"" 
You can just as easily by a longer micro USB cable instead of an ""ugly extension adapter""...
Lots of nitpicking here",2020-01-22T10:02:30Z
youtube,Google Nest Mini,Google Nest Mini Review,You actually reviewed it really bad on purpose which the google nest is actually amazing you just don’t know how to use it,2019-12-22T13:39:06Z
youtube,Google Nest Mini,Google Nest Mini Review,I had the google mini & upgraded to the nest mini.I love it but my only pet peeve with the nest is to wake it up after every question.... hey google what time is it ? hey google whats the Temp etc pretty annoying.Unless there is something i'm missing ?,2019-12-21T01:15:50Z
youtube,Google Nest Mini,Google Nest Mini Review,I got my freebie today. It still has the lag problem when casting for video's as the Google Audio had.,2019-12-20T08:01:55Z
youtube,Google Nest Mini,Google Nest Mini Review,"I got one coming for free. As I am a YouTube premium subscriber, I was given one as a present)",2019-12-18T19:21:30Z
youtube,Google Nest Mini,Google Nest Mini Review,i like it not a mumble right guys,2019-12-18T08:26:04Z
youtube,Google Nest Mini,Google Nest Mini Review,Excellent review. Thanks.,2019-11-14T12:21:33Z
youtube,Google Nest Mini,Google Nest Mini Review,NO! STOP TRYING TO GET THESE DEVIL POTS INTO MY HOME!,2019-11-14T00:19:47Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,"Whats the IP rating? Is it good to use in the bathroom? 
( _not in the shower_ )",2025-01-01T07:35:21Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,2019 GOOGLE NEST MINI TECH SPURT,2024-11-23T01:38:34Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,I bought this thinking this is wireless no way u need to have it plugged in,2024-09-05T02:06:00Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,None of it is silicone right??,2024-05-01T00:00:34Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,"Not worth it anymore, google is getting dumber by the day",2024-02-12T00:51:40Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,"Can Google Nest Mini Hands-Free Smart Speaker, 2nd Gen be used with google nest camera doorbell?",2023-11-20T14:35:26Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,"Hey great video, First time here and NICLY done.. AT&T just sent me one for FREE and I'm thinking about selling or keeping it.. After watching I will sell it. I don't want a device to hear my thoughts, feeling, world.. I like my privacy",2023-10-22T01:18:40Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,"Google mini is the worst purchase I ever made.  AI?  How about Artificial Stupidity?  I've owned it for years.  Once in a while, it deletes an alarm you set without it warning you.  So don't count on it.   The speaker is terrible for music...""it sounds better"" than listening to a tin can attached to a string.  Don't buy it.",2023-08-07T05:59:46Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Yea i will passed on this 🤨,2023-06-15T07:39:33Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Do we have to have WiFi to use this?? or is it normal!! Like we dont need the WiFi!!!,2023-05-29T09:25:16Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,This thing is a piece of garbage. Dont buy one,2023-05-13T17:30:42Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,"Ni build in battery 😂😂😂😂😂
Everything had a battery
What are they doing 😢",2023-04-28T13:34:24Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Can we have radio on it?,2022-12-24T09:38:05Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Does anyone know how to do 2different ones together or is it a case of buying two and connecting them together?,2022-10-01T14:09:51Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Hi can I ask what should I do to my Google nest mini 2 because it continue to disconnect to my phone,2022-08-03T10:21:43Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,I actually bought one like two days ago and it’s going to be delivered on Wednesday or Thursday. So I figured I’d watch some reviews,2022-08-01T10:13:59Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,"Just got this, the same colour 2nd gen",2022-06-30T20:00:44Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Do you need wifi for this? Or can you just use data,2022-04-22T23:47:58Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,How do I get youtube music history.,2022-01-02T16:15:39Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,"A positive product advertisement 
No mention of set up issues 
Misleading for sure",2021-12-25T20:25:23Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Who is here because they didn't get this out of nobody.,2021-12-14T22:03:04Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Can the nest answer a call?,2021-12-03T23:33:37Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,I’m here because I got one free when I bought a tv 😃,2021-11-23T19:03:10Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Whos here caz got it for ₹1 from flipkart on purchase of your new Pixel phone😂,2021-10-13T15:06:31Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,"Lol, when you said ""Hey Google, what's the weather like today it launched it on my phone and told me the weather. 
I get mine for free on Saturday",2021-10-06T19:20:07Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,what a wanker !  people want to know how to use the thing and here you are talking about what color it comes in.  what a waste of time  I wish i could give 100000 thumbs down !,2021-09-30T04:34:43Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,I love the design and colour!,2021-09-29T21:34:25Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Ok this stupid thing wont work the way I want it to. I believe others in the apartment have their own and as a result it keeps trying to connect to theirs or to other people's phones who dont even use google home. How do I private it so NOBODY can see or interact with my music? I want to listen to my shit but it always seems to turn off and looks like its connecting to other devices. My roommate was complaining that something kept popping up but idk if that was me or not. Ive tried googling for hours but cant find answers to my questions,2021-09-12T01:08:10Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,I have the same exactly one even the same color,2021-08-28T17:08:49Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,mine doesn’t have the four dotes when you plug it in…,2021-08-24T17:37:21Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Just wondering if it responds to random conversation for Google nest since you said that there is machine learning,2021-08-14T12:17:59Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,What kind of phone were you using?,2021-07-20T19:33:25Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,which phone are you holding?,2021-07-19T23:27:37Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Thank you for finding me deeply desirable :'),2021-07-10T11:30:33Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,I bet the people who paid £49 feel robbed at its new price of £19.,2021-06-25T12:00:35Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,There are no dislikes,2021-06-19T19:45:29Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,sounds accessible for registered blind people,2021-06-18T11:04:19Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Can this play any FM radio? Do I need YouTube premium or spotify to listening music?,2021-06-17T18:12:14Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,"After a while I started to use it there are major issues with it, 
~ restarting every week from app and I need to pair again (hard reset didn’t help)
~ stream reading error, only first 10 sec are loaded from spottfify (hard reset helps )
~ loosing all devices connected, for example philips lights
IMHO it’s not ready as a product.",2021-06-07T18:18:58Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Why does that remind me of a giant macaroon ?  But still...considering this or Amazon Echo.,2021-06-06T07:49:03Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Can't play music because of copyright stupid world is not a free world is not,2021-05-06T15:47:39Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Apparently everyone got a free one 🤷🏾‍♂️,2021-04-30T19:16:20Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,"Can't you mute ""OK Google"" in your video? Sure you aware about others viewers may have some Google devices on the room 🤔",2021-04-10T07:52:57Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,"Nest mini is crap,just like the Google home app.",2021-04-06T16:57:47Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,"Can I have multi user in different devices run the google home mini? Like my wife's phone, my son tablet etc.?",2021-03-25T22:47:45Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,I use it as a paperweight.,2021-03-14T11:31:37Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,I just want to know what it’s for 😩 like what does it do?,2021-03-10T21:50:58Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,"I came here because I found one in my local electrical recycling bin.  I fished it out because I had no idea what it was and I was curious to find out what it was.  I set it up and it works fine so that was lucky, I don't know why somebody discarded it.",2021-02-26T13:17:33Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,"Who’s actually here because they paid for it and is lazy to read the manual? 
(lol p.s. I’m sad that I didn’t get mine for free haha heartbreaks*)",2021-02-16T19:00:23Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,why is everyone getting theirs for free i had to pay for mine 😭,2021-02-15T12:16:43Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,I just got mine January 2021 🤗,2021-01-31T09:49:49Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Everyone got theirs for free while i got mine for $50 💀,2021-01-26T00:18:18Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Definitely buying a Google Nest Mini Whenever I get a Chance and I can't Wait 😁,2021-01-10T21:05:09Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Hating it so far...it was a gift...think I'll pass it on as even the app is too hard to find!!!  What use is it???,2021-01-02T22:49:17Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Jokes on you I got alexa 2020 (4thgen,2020-12-29T03:57:15Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,mine won’t speak back!,2020-12-26T23:41:04Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,"How do I get it to work through the speaker instead of through the phone? I thought it worked as a speaker, too!",2020-12-22T09:38:02Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Do you need wifi to use it?,2020-12-21T02:20:59Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,This device is a bag of shit....no built in battery ....instant fail,2020-12-18T10:49:47Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,"mine arrived today, I got for free from Spotify premium 😀I like so far, although I had to wait a long time for it to arrive",2020-12-17T15:29:04Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Thank you. Love your reviews.  Entertaining and to the point.  Great review. Thank you for the help. :),2020-12-14T17:09:26Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,I feel like I’m the only one who paid for mine,2020-12-13T07:59:18Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Who is here because they don’t buy any premiums and want everything free. But bought the mini and want to set up lol,2020-12-13T03:54:27Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Everybody here got it free from somewhere wtf :((,2020-12-08T13:43:30Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Who is here because the got one free from SiriusXM?,2020-12-01T02:12:25Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,At Kohl's they have it for $18.00 I'm waiting to get paid to buy me one before they go back to $49.99,2020-11-30T03:03:46Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Who all here cause they stole one 😂🤫💯,2020-11-29T21:33:21Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Thanks for the great videos. Can you connect the Mini to your chromebook as a wireless speaker and can you do two possibly?,2020-11-27T06:27:34Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,No one is gonna mention the evangelion wallpaper? No? Ok.,2020-11-27T02:22:15Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Who’s here because they actually bought one,2020-11-23T08:14:48Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Super cool i got mine also,2020-11-15T10:11:55Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,I got a free one from sirius xm,2020-11-12T10:28:02Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,silly change to get rid of the micro usb.,2020-11-09T18:09:45Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Who's here because they got a free one from Pandora,2020-11-04T00:28:23Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,"I'm thinking about buying a Google Nest Mini whenever I get a Chance, it's a good thing that Christmas is Coming Up",2020-11-02T23:02:03Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,I got mine free from a school bank thing,2020-11-02T02:04:37Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Here because I got a free one from Pandora !! Thanks Pandora ♥️,2020-10-27T18:18:58Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,who is here after they got one free from pandora,2020-10-22T15:41:39Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,"Everyone here for some premium shit, bitch I’m here because my best friend’s mom gave it to me for free 👁👄👁",2020-10-09T03:11:47Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Who's here because they got one of these and it helps with not talking to yourself all the time because you know you're being recorded so it either helps or makes talking to yourself worse peace out,2020-10-07T17:16:26Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Who is here because of 'web and app activity'.,2020-10-07T11:24:29Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,"Total crap and espionage device... F**** Google devices,, it collect sensitive personal data without your consent! How gangster  is that 😠😈",2020-09-24T08:16:53Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,"My mission in life is to ""dislike"" any video where anyone says this ""bad-boy""!",2020-09-17T01:56:14Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,"Who is here because they didn't get a free one from Spotify, as they'd run out, then had to buy one?☹️",2020-09-16T10:41:16Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Lol. Mine arrived today,2020-09-15T14:28:29Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Where are my Spotify premium gang at?,2020-09-15T11:18:57Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Just placed my order for my free one from SiriusXM.,2020-09-15T01:04:32Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,“Who is here because they got a free one from...” SHUT THE FUCK UP,2020-09-10T21:48:53Z
youtube,Google Nest Mini,Google Nest Mini (2019) | Setup &amp; Review,Why did Spotify give us this for free 🤔,2020-09-08T21:21:29Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",3:54 activated my HomePod mini (yellow) 😭,2026-03-24T17:41:22Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",Google Home is absolute trash.,2026-02-01T22:21:53Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",This will be better with the new Gemini based siri,2026-01-28T00:22:49Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!","Apple wireless mini Express router A1392. 
Any subwoofer can be plugged into the mini jack input of the router, which allows airplay. 
Minis are setup for bass reduction. 
One mini is center speaker across the room facing my couch, other two minis are paired and setup as stereo on left and right sides of my couch. 
Awesome sound. 
Like that I can play any content thru my tv, iPad, iPhone.",2025-11-11T23:58:38Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",Siri is horrible bro....like you need to be honest on that part,2025-11-02T19:48:44Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",Sound quality is the most important thing to me and it passes 😊,2025-10-09T03:36:19Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",One of the better purchases I’ve made in a long time,2025-10-09T03:35:35Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",here after the studio video,2025-09-12T18:23:39Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",I think this was the most helpful review video I've watch in my life! Thanks!,2025-08-29T11:58:43Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",Ithink it pretty good  only as speaker & smart home things 👍,2025-07-12T12:30:55Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",Did this guy ever play a song?,2025-06-26T23:26:55Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!","4 years later, still no Spotify? 🥲🥲",2025-04-14T18:42:40Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",Struggling with this little one 4 years later...,2025-03-30T06:41:55Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",3:47 Thank you for activating Siri on my side😂,2025-03-28T19:31:40Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",£99 is very worth it though,2025-02-20T22:26:27Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",Privacy is also better in the Apple ecosystem compared to google etc,2024-12-17T22:53:19Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!","Anyone here in 2024, because it still keep’s disconnecting?……!",2024-12-04T08:11:40Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!","3 years later, I believe Homepod mini is the only one with free smoke / co alarm detection, which is the sole reason I am getting one.",2024-11-12T09:00:43Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",So you get a power brick in a $100 smart speaker but not a $1000 phone???,2024-11-07T01:39:02Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",Except it isn't smart it's dumb,2024-11-04T22:36:39Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!","""The dumbest smart speaker"" is not homepod, it's your mom",2024-11-04T22:36:06Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!","Thanks! I will buy it now then. Your review game me a lot of clarity,",2024-10-28T11:10:32Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!","still got it in 2024 in my bedroom, sounds perfect to me",2024-10-03T12:15:06Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",Sound quality is always the priority.  Then price and last is smartness of a speaker.,2024-09-04T00:27:40Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",i really wish that homepod mini can be used as windows PC speaker without lags or third party software........................................................................,2024-08-29T08:45:01Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",My Siri went off when he said Siri :) 0:38,2024-08-19T04:17:10Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",can homepod mini link to my tv speaker?,2024-07-28T04:47:25Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",I like the ecosystem and also the security on Apple verse the other platforms,2024-07-27T01:52:18Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",Great job exactly what I was looking for in a review!!!!!,2024-06-13T02:22:22Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!","Least favorite Apple product. Had 2 in stereo pair and they just sucked. 
Really bad. 
Sold them.",2024-06-11T14:22:49Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",Can it be connected to more than one device at the same time?,2024-06-10T16:39:30Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",only thing i hate is why smart speakers have wire ? like make then wireless,2024-06-07T13:40:01Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!","Instead of apple music, can you use it for youtube music too?",2024-05-06T15:05:26Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",i really wish i could be as excited as you about the home pods... a reissue or updated version of the original ipod hi-fi would be an instabuy tho,2024-04-29T09:06:42Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",I wish your voice wasn’t so annoying. I’d love to watch your videos,2024-04-16T14:34:20Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!","In South Africa you can't use iTunes on the Google speakers (MI/Xiaomi has a wonderful speaker) but If you have an iPhone I would say rather you get the Apple HomePod. Also you can use Google speakers with Spotify and YouTube Music/ Premium ... I have seen on some videos that you can synchronise iTunes with Google nest speakers else where in the world, not in South Africa 😢😢 this means that whether you get
Google nest or Apple HomePod it does matter in terms of flexibility it will depend on your phone or type of tv...of cause android phone users will not be able to use Apple HomePod unless they want to force themselves into buying an iphone😂...",2024-04-08T10:43:39Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!","So, 3 years later, I wanna ask a stupid question. If we ignore the smart part of the device and we see it just as a speaker but not listening to Apple Music, could I just bluetooth / wifi connect it and listen to some music from youtube or watch a movie from netflix?",2024-03-20T18:57:43Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!","Thanks, I chose a soundbar with $99",2024-03-19T17:22:28Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",Siri is finally catching up with Google and Alexa in 2024 she can speak in Hindi now,2024-03-18T06:24:56Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",Swear I heard how shits are made lol,2024-03-05T20:13:00Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",me with the alexa dot i got for free after buying a smart light bulb 🧍,2024-02-26T21:21:20Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",Does anyone else here like a fan in the background throughout the whole video?,2024-02-06T22:21:52Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!","I really really wish they can solve that 3 seconds lag issue. I cannot believe this is still happening in 2024. I know there is workaround to play music directly from safari but it literally does not work when I want to see the videos in higer resolution because whenever I connected to airplay, video quality is reduced to 720p. what a sh*t bug.",2024-02-03T20:01:25Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!","Hiii brother, for this must it always be plugged to the power source?",2024-02-03T17:49:10Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",So you cant use it if you use youtube music?,2024-01-19T19:48:27Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!","Nah, the worst purchase I have ever made. Most often no audio when I select it as the output source. When it does play it lags. It needs resetting almost daily,",2024-01-19T17:32:22Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",I picked one up last week to play with while I’m saving up for two of the big HomePods for my home theater setup. Once I do I’ll put the mini in the bedroom.,2024-01-14T07:59:20Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!","The smaller the size of the speaker, the higher the design and technical requirements will be, otherwise it will be difficult to achieve stunning sound quality.",2024-01-09T03:53:33Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!","I love apple products but also love MUSIC and want a small speaker..
.
Just clear my doubt,, in this price segment *Is this the best sounding speaker?*",2024-01-08T14:35:10Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",Pick up yourselves a BEATS speaker and you’ll be happy that you did without any complaints.,2024-01-06T17:42:30Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",Nice I just got a home pod mini as a gift made my day as I def have some apple products and use them all the time can’t wait to set this up later!,2023-12-22T16:26:41Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",It’s just work for apple music or it’s work for Spotify and…,2023-12-20T17:17:02Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",fyi its not a box its more of a sphere,2023-12-20T14:20:28Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",Why can’t they make it wireless?,2023-12-20T09:17:41Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!","once they make a bluetooth one, they can have my hard working riches 😅",2023-12-18T00:19:16Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",black plug is just common sense.  Who wears white converse sneakers with a black suit?  Who claps on 1 and 3?,2023-12-03T21:50:46Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",Um this is not black it is space grey  👀,2023-12-03T21:49:58Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",Non removable power cable was a dealbreaker. Will not get a mini until they release a removable one.,2023-11-24T07:52:16Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",can you set up automations to work on HomePod mini - like a nighttime routine or soundtrack when you say goodnight to it?,2023-11-20T20:28:05Z
youtube,Apple HomePod Mini,"HomePod Mini Review: Big Sound, Tiny Box!",The only reason I have one is because it came free with my iPhone 15 pro purchase 11:02,2023-11-20T08:21:59Z
